date,Minimum,Mean,Maximum,25th Percentile,75th Percentile,Skewness,Standard Deviation,Kurtosis,Shannon Entropy,Median,Mean Absolute Deviation (MAD),Coefficient of Variation (CV),10th Percentile,90th Percentile,Autocorrelation,Cumulative Return,start_price,start_date,end_price,end_date,percent_change,prev_day_to_avg_three_month,prev_day_to_avg_one_month,prev_day_to_avg_one_two_week,prev_day_to_avg_one_one_week,momentum,rsi,macd_current,macd_signal_current,upper_band_current,middle_band_current,lower_band_current,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,ema_7,ema_14,roc_7,roc_14,Volume,Volatility,Relative Volume (RVOL),On-Balance Volume (OBV),Williams %R,Stochastic Oscillator %K,Stochastic Oscillator %D,Commodity Channel Index (CCI),ADX,Chaikin Money Flow (CMF),Average True Range (ATR),Fib_23.6,Fib_38.2,Fib_50,Fib_61.8,Fib_76.4,Parabolic SAR,VWAP,Adj Close Momentum,Adj Close Return,Adj Close 7d MA,Adj Close 14d MA,Adj Close 30d MA,Adj Close Volatility
2022-08-22,130.89249801635742,152.10422223409017,174.01000213623047,142.42125034332275,161.74249744415283,0.14123537071256534,11.786803867046238,-1.0979107931524623,4.4968124692617994,149.6299991607666,10.211986578482168,0.07749162839744324,137.40849647521972,168.2022506713867,0.9470098417578539,0.025900420415174173,168.56500244140625,2022-08-22,,,,1.1334333721555296,1.0796875010576419,1.0232386646988798,1.0007857529254334,0.008939414711621074,73.11293626084519,6.26122372895955,5.969570664224145,178.51450523013972,164.95362510681153,151.39274498348334,172.264644077846,1.6460543424574743,168.48464339120048,4.38977801924988,171.685439813075,168.29640429115213,2.4422155183628296,6.584238387477548,70346300,2.7207370061076954,0.9426015633242754,252817700.0,-28.02659021257022,74.39412375077826,79.13399127611018,85.19445481882732,"ADX_14    38.274518
DMP_14    36.692725
DMN_14    13.662215
Name: 180, dtype: float64",0.18367363660069927,3.366291878689322,172.2512764892578,169.83935809326172,167.88999938964844,165.94064068603515,163.52872229003907,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     176.149994
PSARaf_0.02_0.2      0.020000
PSARr_0.02_0.2       1.000000
Name: 180, dtype: float64",160.85994266528215,-0.0033702818877379137,-0.0033702818877379506,170.54326956612724,166.91331590924943,158.1614501953125,9.638066119910548
2022-08-23,130.89249801635742,152.10997225443523,174.01000213623047,142.42125034332275,161.74249744415283,0.14224921991455353,11.7947037408152,-1.0982245085818165,4.496808757026257,149.6299991607666,10.218247711746782,0.07754063435818745,137.40849647521972,168.3174976348877,0.9510524684227922,-0.0019833941640912942,167.41749954223633,2022-08-23,,,,1.1081785102126414,1.0505546922947713,0.9970836416372412,0.9792279646810989,-0.022032057687229267,61.85715449540921,5.737058879282841,5.920132568539508,178.28669669271468,165.70337543487548,153.12005417703628,172.14071546282088,1.906820433619329,169.05803625924247,3.749445685163039,170.90533047016754,168.33221759422472,-0.5120034769676336,5.0003893408942215,69026800,2.7498856766284145,0.9250316043664802,183790900.0,-55.71422060254406,74.39412375077826,79.13399127611018,30.891737007445975,"ADX_14    37.151076
DMP_14    33.354367
DMN_14    21.081127
Name: 181, dtype: float64",0.1670474864254682,3.438700058645467,172.51559533691406,170.26719622802733,168.4499969482422,166.63279766845704,164.38439855957031,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     176.053194
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 181, dtype: float64",160.8902776312984,-0.03244998129309273,-0.0324499812930927,170.4132821219308,167.46307700020927,158.91644999186198,9.297342166193452
2022-08-24,130.89249801635742,152.09350005255806,174.01000213623047,142.42125034332275,161.74249744415283,0.13945513663794162,11.77225754184787,-1.0971206861645133,4.496819300844893,149.6299991607666,10.200311314147196,0.07740145067198664,137.40849647521972,168.2022506713867,0.9533701309519645,-0.0037933828898583572,167.3025016784668,2022-08-24,,,,1.1007538092317084,1.0388412978230839,0.9886919259137834,0.9753584933750158,-0.03112070592131655,58.9366722957317,5.169600977575271,5.767709038312033,177.3691819202346,166.4773754119873,155.58556890374,171.6471437726702,2.6080291268428164,169.33232198442732,3.4458478627533466,170.0333727381974,168.2102476534188,-2.0219765048717995,2.34751122062384,54147100,2.751110031973497,0.7329536642079165,129643800.0,-67.83271717966392,74.39412375077826,79.13399127611018,13.521080223957751,"ADX_14    35.935099
DMP_14    31.885036
DMN_14    21.200305
Name: 182, dtype: float64",0.16194858660739317,3.3402222618686745,173.04659533691407,171.12669622802736,169.5749969482422,168.02329766845702,166.1033985595703,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     175.696666
PSARaf_0.02_0.2      0.060000
PSARr_0.02_0.2       0.000000
Name: 182, dtype: float64",160.9117626490017,-0.033520337606315564,-0.033520337606315585,169.72518702915735,167.55706787109375,159.62764689127604,8.930644938799409
2022-08-25,130.89249801635742,152.08513899909124,174.01000213623047,142.42125034332275,161.74249744415283,0.13823648388135598,11.761180192628656,-1.0961723508020176,4.496824501079257,149.6299991607666,10.191207055927794,0.07733286940480709,137.40849647521972,168.2022506713867,0.9575901124330487,0.015246658632939303,169.32500076293945,2022-08-25,,,,1.1000581830645957,1.0332039790446614,0.9874119759087072,0.9788105901698867,-0.03854663740830511,58.64913055544083,4.657821318136314,5.544908825655324,176.56785345722713,167.10675048828125,157.64564751933537,170.92428643362862,3.041858326173504,169.43535804748535,3.354386056929259,169.3506549732797,168.08921082402708,-2.935674107593793,0.8697123542029968,53841500,2.7291449486117183,0.7425605682360913,75802300.0,-65.55132409218865,74.39412375077826,79.13399127611018,1.3055210328754567,"ADX_14    34.659624
DMP_14    30.575352
DMN_14    21.212822
Name: 183, dtype: float64",0.13330768388763023,3.2344920076325505,173.04659533691407,171.12669622802736,169.5749969482422,168.02329766845702,166.1033985595703,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     175.153866
PSARaf_0.02_0.2      0.080000
PSARr_0.02_0.2       0.000000
Name: 183, dtype: float64",160.9322406261708,-0.04021768874395082,-0.04021768874395083,168.92547607421875,167.694828578404,160.3609161376953,8.468587986583147
2022-08-26,130.89249801635742,152.13552784389918,174.01000213623047,142.42125034332275,161.74249744415283,0.14387584705959253,11.825045484663487,-1.1041389833212996,4.496794454986481,149.6299991607666,10.24607490916311,0.0777270480620197,137.40849647521972,168.3174976348877,0.9541416689912889,0.019799734570823443,167.20000076293945,2022-08-26,,,,1.1129878941668232,1.0407372416842262,0.997258177147889,0.9935247288772674,-0.026755920674291556,62.27296384496951,4.364585604560432,5.307477706564285,175.91495119589356,167.74325046539306,159.57154973489256,170.4285719735282,2.968035845044253,169.79053633553642,3.0215308639470724,169.34424142072848,168.25398545626288,-2.0081606417248157,3.0255066942100557,51218200,2.7342529906616724,0.7129822794429712,127020500.0,-47.44184506052656,74.39412375077826,79.13399127611018,32.01386297936118,"ADX_14    33.974230
DMP_14    33.334035
DMN_14    19.973066
Name: 184, dtype: float64",0.11953307781422066,3.189885425870588,173.10559533691406,171.22219622802734,169.6999969482422,168.17779766845703,166.2943985595703,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     174.441557
PSARaf_0.02_0.2      0.080000
PSARr_0.02_0.2       0.000000
Name: 184, dtype: float64",160.95832149044222,-0.023657814365223295,-0.023657814365223323,168.50159781319755,168.02545057024275,161.07849782307943,8.17268858864256
2022-08-29,130.89249801635742,152.14844449361166,174.01000213623047,142.42125034332275,161.74249744415283,0.14492676729631326,11.840848083162587,-1.1068811448130942,4.496786994678666,149.6299991607666,10.260139705516675,0.07782431245072476,137.40849647521972,168.3174976348877,0.9549538639354938,-0.003234120996463942,161.3125,2022-08-29,,,,1.0989267837697794,1.0240156811486525,0.9841682931214483,0.9866884756503332,-0.030162417151480603,56.64641982716255,3.9161916255298195,5.028831522961228,175.71656902496042,168.0172504425049,160.31793186004936,169.4557146344866,2.7026928207944847,169.8896438053676,2.9013788890424,168.80818125627408,168.11345735470158,-3.9135689268939506,0.8367913212561021,78961000,2.7377985544303183,1.1030363737004145,48059500.0,-97.13181943994303,74.39412375077826,79.13399127611018,-41.897726701471925,"ADX_14    31.746830
DMP_14    28.234363
DMN_14    26.701268
Name: 185, dtype: float64",0.023903783676911636,3.497037200588238,173.10559533691406,171.22219622802734,169.6999969482422,168.17779766845703,166.2943985595703,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     173.786232
PSARaf_0.02_0.2      0.100000
PSARr_0.02_0.2       0.000000
Name: 185, dtype: float64",160.98221075954984,-0.04605878235446392,-0.046058782354463944,166.957279750279,167.93714250837053,161.5287851969401,7.8094740339221485
2022-08-30,130.89249801635742,152.07700004577637,174.01000213623047,142.42125034332275,161.6862506866455,0.14531943656922214,11.76570224962594,-1.0849403419003851,4.496822402648034,149.6299991607666,10.18234464009603,0.0773667434660361,137.40849647521972,168.3174976348877,0.9579989396866934,-0.04090551614622191,160.3300018310547,2022-08-30,,,,1.060729104016016,0.9854846234737185,0.9507886445088876,0.9622205739896583,-0.04302495972689968,44.62305247250982,3.0518016821887954,4.63462498033883,175.76793204148754,167.99537563323975,160.22281922499195,167.6460723876953,3.3353280859660983,169.6617864881243,3.4334691061273896,166.93426094218512,167.20666010630902,-7.281007034496634,-1.9391817109545122,73314000,2.806562867076847,1.0342094315713328,-25254500.0,-90.44703710140702,74.39412375077826,79.13399127611018,-138.24142653063456,"ADX_14    30.236160
DMP_14    26.056386
DMN_14    32.233681
Name: 186, dtype: float64",0.05328034920123974,3.518676550945643,172.29611706542968,169.9119390258789,167.98500061035156,166.05806219482423,163.67388415527344,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     172.763609
PSARaf_0.02_0.2      0.120000
PSARr_0.02_0.2       0.000000
Name: 186, dtype: float64",160.98386965317044,-0.036939755133787444,-0.03693975513378741,165.15298461914062,167.6870564052037,162.00728302001954,7.193559029487555
2022-08-31,130.89249801635742,151.98963894314235,174.01000213623047,142.42125034332275,161.54062461853027,0.14589863801516093,11.674556016816494,-1.0579682072991576,4.4968650950889275,149.6299991607666,10.088837155942562,0.07681152543025525,137.40849647521972,168.3174976348877,0.962830305658752,-0.024786332401684503,158.8125,2022-08-31,,,,1.0548745489883844,0.977280309786541,0.9481752502856199,0.9662986700143923,-0.04233427049478533,42.991889541573066,2.2640155595508134,4.16481765955687,175.79779900120667,167.98500061035156,160.17220221949646,165.92178671700614,3.579092046550114,169.09321539742606,4.241986172191618,165.28319616438785,166.28977188258978,-7.0011598538254045,-4.7299277478780875,77906200,2.7803487028369345,1.1168283200763889,-103160700.0,-93.54312037806707,74.39412375077826,79.13399127611018,-168.60943849405956,"ADX_14    29.299627
DMP_14    23.563188
DMN_14    33.301036
Name: 187, dtype: float64",0.05557784629582788,3.6130566261640906,171.800515625,169.10973669433594,166.93499755859375,164.76025842285156,162.0694794921875,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     171.210376
PSARaf_0.02_0.2      0.140000
PSARr_0.02_0.2       0.000000
Name: 187, dtype: float64",160.97814670046753,-0.04975171790910726,-0.049751717909107304,163.37129865373885,166.95728410993303,162.27496643066405,6.838831565163228
2022-09-01,130.89249801635742,151.92750006781685,174.01000213623047,142.42125034332275,161.38375091552734,0.15259019796200476,11.623078574130167,-1.033388556159627,4.496889052836705,149.6299991607666,10.022777909643859,0.0765041126125415,137.40849647521972,168.3174976348877,0.966329355985302,-0.01607732726841988,156.92250061035156,2022-09-01,,,,1.0453176675000238,0.9667046746265846,0.9434332496314335,0.9652578758195711,-0.050746411997971475,40.52171355682353,1.5001939557392063,3.6358549515213747,176.33479503942687,167.74675064086915,159.15870624231144,164.52857208251953,4.219546547531689,168.3346437726702,5.049369856686866,163.66552212327184,165.2928127942524,-5.7856033578478145,-6.267984344459711,87991100,2.7670389390519214,1.2588777743536654,-191151800.0,-99.57915910482815,74.39412375077826,79.13399127611018,-174.69388779536195,"ADX_14    28.555807
DMP_14    21.955215
DMN_14    32.179119
Name: 188, dtype: float64",-0.06266342408175868,3.6006956019685887,171.66363519287108,168.88817599487305,166.6449966430664,164.40181729125976,161.62635809326173,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     169.321724
PSARaf_0.02_0.2      0.160000
PSARr_0.02_0.2       0.000000
Name: 188, dtype: float64",160.964479852303,-0.06154114065187444,-0.06154114065187448,161.90893336704798,166.16110774448939,162.41977233886718,6.63826349789161
2022-09-02,130.89249801635742,151.87766672770184,174.01000213623047,142.42125034332275,161.16812419891357,0.16153339215422616,11.591899520611943,-1.014064725055775,4.496903407306745,149.6299991607666,9.970729754412618,0.07632392418428977,137.40849647521972,168.3174976348877,0.96835022711847,-0.016329470089762887,157.7224998474121,2022-09-02,,,,1.0332164299817332,0.954699835263229,0.9377565099086277,0.9625417859527331,-0.0732467154685078,37.61872320363213,0.7340276350471981,3.0590155564425694,177.08131887141775,167.299875831604,157.51843279179025,163.0292865208217,4.840779196994564,167.33821514674597,5.826635641005102,161.97976674501308,164.17677810222318,-6.268758618770956,-8.16398229722408,74229900,2.7671142822371424,1.0617486559056348,-265381700.0,-84.68338361583648,74.39412375077826,79.13399127611018,-168.473963082194,"ADX_14    28.379716
DMP_14    20.326780
DMN_14    34.677753
Name: 189, dtype: float64",-0.01929325757449985,3.6113602106392704,171.08071490478517,167.94463552856445,165.40999603271484,162.87535653686524,159.73927716064452,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     167.372648
PSARaf_0.02_0.2      0.180000
PSARr_0.02_0.2       0.000000
Name: 189, dtype: float64",160.9474730223355,-0.07098736727013721,-0.07098736727013717,160.59916251046317,165.16217476981026,162.51292419433594,6.526495224791164
2022-09-06,130.89249801635742,151.85761116875543,174.01000213623047,142.42125034332275,161.16812419891357,0.16544462106848254,11.580202467581108,-1.0062953862807305,4.496908772170414,149.6299991607666,9.949782837290824,0.07625697769413961,137.40849647521972,168.3174976348877,0.9695382006456009,0.005162097008069131,155.44499969482422,2022-09-06,,,,1.0386209728542297,0.9589971156572786,0.9484642978356845,0.9756390104585153,-0.056683617657184104,39.59965841425248,0.18930095559164783,2.488178040907924,177.54404980522975,166.96837558746338,156.39270136969702,161.66071483067103,4.785212588804333,166.29250063214982,6.159764765302938,160.91545002061127,163.31621435127306,-5.726155756753823,-8.493728592436103,76957800,2.754641985479324,1.0993444685521783,-188423900.0,-94.69273921601918,74.39412375077826,79.13399127611018,-145.13468463514283,"ADX_14    27.586861
DMP_14    21.940129
DMN_14    31.106460
Name: 190, dtype: float64",-0.08604657766365963,3.7384059637526357,171.08071490478517,167.94463552856445,165.40999603271484,162.87535653686524,159.73927716064452,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     165.086171
PSARaf_0.02_0.2      0.180000
PSARr_0.02_0.2       0.000000
Name: 190, dtype: float64",160.9301286042925,-0.047732434503516274,-0.04773243450351625,158.94322640555245,163.93435123988561,162.57667643229166,6.4308216260858755
2022-09-07,130.89249801635742,151.84130558437772,174.01000213623047,142.42125034332275,161.16812419891357,0.1693378714628655,11.574104971793883,-1.0014501178516122,4.496911479040578,149.6299991607666,9.932752560274102,0.07622500957331528,137.40849647521972,168.3174976348877,0.968206697896416,-0.03799857303856899,155.2650032043457,2022-09-07,,,,1.0237332924435634,0.9447902371894517,0.9417871680121392,0.9734912660669437,-0.03637350053576616,36.079121607244176,-0.42226633441237027,1.907510908659387,178.15728320933454,166.45000076293945,154.74271831654437,159.677857535226,3.867844609513139,165.05321475437708,6.487498424327868,159.54783743919404,162.2667233461724,-8.197254395733145,-10.040801000980789,73714800,2.7196233034862316,1.0576722561290133,-262138700.0,-96.26003269159435,74.39412375077826,79.13399127611018,-145.68674015127118,"ADX_14    27.130127
DMP_14    20.505564
DMN_14    31.534122
Name: 191, dtype: float64",-0.08473940244444497,3.71423365601306,170.84943591308593,167.57027716064454,164.9199981689453,162.2697191772461,158.9905604248047,"PSARl_0.02_0.2           NaN
PSARs_0.02_0.2     163.21126
PSARaf_0.02_0.2      0.20000
PSARr_0.02_0.2       0.00000
Name: 191, dtype: float64",160.90541753979008,-0.042446388493027065,-0.042446388493027114,156.75320652553015,162.62740216936385,162.63576100667316,6.328731964697524
2022-09-08,130.89249801635742,151.77108340793185,174.01000213623047,142.42125034332275,160.6856231689453,0.18297286868751114,11.53387757354284,-0.974761340793258,4.496929853241088,149.6299991607666,9.85940939820843,0.07599522461430921,137.40849647521972,168.3174976348877,0.9686551043924199,-0.03403113012322207,154.5349998474121,2022-09-08,,,,1.023020984748609,0.9430604604697564,0.9483900687719014,0.9828587346211015,-0.03159108444373471,35.811044024437734,-0.9091393591174892,1.347696663528561,178.65577879968075,165.98812580108643,153.3204728024921,157.97285788399833,2.320302044726323,163.71428625924247,6.430851704609386,158.47712888049713,161.33316288308944,-7.1381564019939825,-10.772368657986405,87449600,2.7183780026640862,1.248563895096281,-349588300.0,-88.96192181964521,74.39412375077826,79.13399127611018,-122.0460122527452,"ADX_14    26.723882
DMP_14    19.283498
DMN_14    29.810602
Name: 192, dtype: float64",-0.06293939532443271,3.66750247528394,169.87555548095702,166.76721646118165,164.25499725341797,161.7427780456543,158.63443902587892,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     161.307008
PSARaf_0.02_0.2      0.200000
PSARr_0.02_0.2       0.000000
Name: 192, dtype: float64",160.87792452897565,-0.0185639077757892,-0.01856390777578925,155.67091587611608,161.31409781319755,162.78643493652345,6.058953961302507
2022-09-09,130.89249801635742,151.7021945529514,174.01000213623047,142.42125034332275,160.48562717437744,0.19752611960512145,11.498594237511478,-0.9493373205446232,4.496945833939621,149.6299991607666,9.787458816339942,0.07579715159293832,137.40849647521972,168.3174976348877,0.9717461701730737,-0.012824015628165613,156.35250091552734,2022-09-09,,,,1.018673462851402,0.9386607181197305,0.9520077563264149,0.984270250402686,-0.026934278804174094,34.68694141610815,-1.3380008017829539,0.814121525083934,178.85591095273395,165.30037593841553,151.7448409240971,157.00464357648576,2.097871749830078,162.32535798209054,6.136228489143768,157.49159662222786,160.4267469902219,-4.2014723921505714,-11.176569926222289,84923800,2.68353142101849,1.2063561384671235,-434512100.0,-91.54789670110398,74.39412375077826,79.13399127611018,-113.09619054113163,"ADX_14    26.561082
DMP_14    17.901744
DMN_14    29.485382
Name: 193, dtype: float64",-0.11055616409216325,3.668395722924515,168.76984246826171,165.69508059692382,163.20999908447266,160.7249175720215,157.6501557006836,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     159.767607
PSARaf_0.02_0.2      0.200000
PSARr_0.02_0.2       0.000000
Name: 193, dtype: float64",160.8470692067866,-0.017555094566985896,-0.017555094566985847,154.69317844935827,159.92308153424943,162.71678975423177,6.164337505141556
2022-09-12,130.89249801635742,151.70008341471353,174.01000213623047,142.42125034332275,160.48562717437744,0.19802803771335958,11.497722773725616,-0.948621947137497,4.496946222825986,149.6299991607666,9.785253849735968,0.07579246177665873,137.40849647521972,168.3174976348877,0.9701659635234434,-0.014574732843767898,161.6449966430664,2022-09-12,,,,1.030668523023123,0.9497470291898489,0.9700543880363918,0.9994634993594191,-0.0036323643365814284,39.78663677070854,-1.5137154564738466,0.3516410614855023,178.59770783125404,164.64637584686278,150.69504386247152,156.43642915998186,1.5007556118814829,161.179107938494,5.583457928089569,157.20682269559245,159.88352336114448,-2.4808213497799216,-9.308294935219404,68028800,2.6809834873828318,0.9658697658036147,-366483300.0,-74.46924446194318,74.39412375077826,79.13399127611018,-80.05507672757156,"ADX_14    25.870481
DMP_14    19.583474
DMN_14    27.544685
Name: 194, dtype: float64",-0.04339213336013334,3.6463674880332047,166.71468060302735,164.03265908813478,161.86499786376953,159.69733663940428,157.01531512451172,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     158.350084
PSARaf_0.02_0.2      0.200000
PSARr_0.02_0.2       0.000000
Name: 194, dtype: float64",160.83085390159988,-0.003735169517391279,-0.0037351695173912514,154.47558811732702,158.92344338553292,162.72464447021486,6.154848614564726
2022-09-13,130.89249801635742,151.73319447835286,174.01000213623047,142.42125034332275,161.1187505722046,0.19284814456452692,11.52199787885404,-0.9634383953951811,4.496935039178648,149.6299991607666,9.819836516203704,0.07593590788400513,137.40849647521972,168.3174976348877,0.9635008123167649,-0.007445168564612726,156.91249465942383,2022-09-13,,,,1.0653238877543545,0.9819106570429728,1.0059755166804762,1.0306292545594673,0.024869608327594994,51.63523620527122,-1.2116902979637985,0.04190391945487458,177.8903617261363,164.18500061035155,150.4796394945668,156.84107153756278,2.375251525364683,160.68482181004114,5.170330918241914,158.31636618251363,160.11838588878527,1.7835476697781385,-4.105244681941176,104956000,2.7028488800497774,1.4876294840464508,-261527300.0,-41.48070806721837,74.39412375077826,79.13399127611018,-18.64099781356245,"ADX_14    24.684296
DMP_14    28.959838
DMN_14    24.049138
Name: 195, dtype: float64",-0.03864656075345834,3.8780556037187006,166.71468060302735,164.03265908813478,161.86499786376953,159.69733663940428,157.01531512451172,"PSARl_0.02_0.2     152.679993
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.020000
PSARr_0.02_0.2       1.000000
Name: 195, dtype: float64",160.83972981026915,0.048905430463418886,0.04890543046341878,155.3530033656529,158.63096836635046,162.7624064127604,6.144234357677799
2022-09-14,130.89249801635742,151.66713888380264,174.01000213623047,142.42125034332275,160.48562717437744,0.20339658006715738,11.474978323800498,-0.9347210097818914,4.496956648682036,149.6299991607666,9.750845117451233,0.07565896217368398,137.40849647521972,168.3174976348877,0.9679590310149433,-0.01876030695821525,155.20249938964844,2022-09-14,,,,1.0345846556757416,0.9540976783485049,0.9811049502565534,1.0004645033770752,0.009440605792921275,43.407907456319286,-1.3385823300705795,-0.2314737395637433,176.92743470949034,163.41250019073487,149.8975656719794,156.83964211600167,2.3751973643679474,159.9344643184117,4.871733043604579,157.96539830172944,159.69092459622516,-0.006376364695194209,-6.274735264554756,122656600,2.731050880009541,1.7134492057189832,-384183900.0,-93.68534019106286,74.39412375077826,79.13399127611018,-78.31869217963789,"ADX_14    23.676728
DMP_14    24.142353
DMN_14    29.854318
Name: 196, dtype: float64",-0.13640765065481275,4.31962310337944,166.71468060302735,164.03265908813478,161.86499786376953,159.69733663940428,157.01531512451172,"PSARl_0.02_0.2     152.911593
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.020000
PSARr_0.02_0.2       0.000000
Name: 196, dtype: float64",160.80590037799425,-0.0044651222971678894,-0.004465122297167846,154.77088056291853,157.68502153669084,162.51692759195964,6.419263018873986
2022-09-15,130.89249801635742,151.6148055182563,174.01000213623047,142.42125034332275,160.48562717437744,0.21473001919698934,11.447963304436048,-0.9142451665658915,4.496968862469607,149.6299991607666,9.696185824547287,0.07550689568412612,137.40849647521972,168.3174976348877,0.9705082942384586,-0.009730249888445158,153.4099998474121,2022-09-15,,,,1.0236632158655516,0.9447216808832704,0.9756857062152989,0.9918382823208058,-0.0004025621576486671,40.87772988869695,-1.5606912707320078,-0.49697034661932404,175.7779891874984,162.53287506103516,149.2877609345719,156.47964205060686,2.409805432019798,159.07017844063895,4.52501452164749,157.27467357368943,159.09245906269172,-1.5977431629612988,-7.232409657611073,87965400,2.71631293861699,1.2238350024429285,-472149300.0,-85.68316060260969,74.39412375077826,79.13399127611018,-78.34583892836945,"ADX_14    22.741129
DMP_14    22.729715
DMN_14    28.107456
Name: 197, dtype: float64",-0.147408326689372,4.260364675587296,166.71468060302735,164.03265908813478,161.86499786376953,159.69733663940428,157.01531512451172,"PSARl_0.02_0.2     153.138561
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.020000
PSARr_0.02_0.2       0.000000
Name: 197, dtype: float64",160.7790959575402,-0.00416797325944529,-0.004167973259445306,154.70023018973214,156.8217282976423,162.36929423014323,6.57489028878215
2022-09-16,130.89249801635742,151.57794443766275,174.01000213623047,142.42125034332275,160.48562717437744,0.2240801538985639,11.43677720956077,-0.9036835047391816,4.496973674347794,149.6299991607666,9.657686473705152,0.07545145998641119,137.40849647521972,168.3174976348877,0.9720801194611337,-0.0010906515791832072,150.40750122070312,2022-09-16,,,,1.012086556632933,0.9357411180129115,0.9713588574440565,0.9822079069325967,-0.007279904236003665,38.353665276226174,-1.860209396015449,-0.7697002558030728,174.2107437109731,161.50287494659423,148.79500618221536,156.18892778669084,2.664694738292358,157.93339266095842,3.6686732835167675,156.30850514208464,158.33478862429,-1.3091446179724673,-9.39908509896236,90481100,2.702454287352154,1.2531108916808769,-562630400.0,-94.96700393222211,74.39412375077826,79.13399127611018,-98.15527613559813,"ADX_14    22.341114
DMP_14    21.223720
DMN_14    30.004751
Name: 198, dtype: float64",-0.18023818430387642,4.236766665594054,166.4078834838867,163.5360637512207,161.21500396728516,158.89394418334962,156.0221244506836,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     164.259995
PSARaf_0.02_0.2      0.020000
PSARr_0.02_0.2       1.000000
Name: 198, dtype: float64",160.7400369917415,-0.013530984855612882,-0.013530984855612828,154.3950413295201,155.5741239275251,161.92325185139973,6.900554615682738
2022-09-19,130.89249801635742,151.5427222357856,174.01000213623047,142.42125034332275,160.48562717437744,0.2333273922842886,11.43544617392403,-0.8998987380275842,4.4969736727848195,149.6299991607666,9.646125974301938,0.07546021349762741,137.40849647521972,168.3174976348877,0.9715394682509113,-0.02915925795452103,151.86249923706055,2022-09-19,,,,0.9925089044308167,0.9203185109343757,0.9596358794072193,0.9672819206654342,-0.03802305470020029,34.49747164657116,-2.3130710582623806,-1.078291248007989,172.54795909323195,160.32425022125244,148.10054134927293,155.49499893188477,3.4593853983286573,156.73392840794153,3.1082537879077816,154.8332541617331,157.27780112594,-3.128523416992801,-10.04336092440883,162278800,2.7169057147740596,2.1892384831147056,-724909200.0,-85.33667765542792,74.39412375077826,79.13399127611018,-124.68805464994696,"ADX_14    22.540189
DMP_14    19.786722
DMN_14    33.068195
Name: 199, dtype: float64",-0.11982314069452642,4.219854754249279,160.5099546508789,158.19001473999023,156.31499481201172,154.4399748840332,152.12003497314453,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     164.002395
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 199, dtype: float64",160.64547312642802,-0.04238429501953944,-0.04238429501953946,153.65184238978796,154.66137913295202,161.43268737792968,7.277874800444746
2022-09-20,130.89249801635742,151.50869445800782,174.01000213623047,142.42125034332275,160.48562717437744,0.24231168046923302,11.429886203988785,-0.8930622867690108,4.496975784010476,149.6299991607666,9.609829678005644,0.07544046396067847,137.40849647521972,168.3174976348877,0.9728008534315226,0.010295051222364128,155.36499786376953,2022-09-20,,,,1.0023352110604502,0.9315946166302206,0.9731099709535288,0.9790429594762343,-0.06051840520376206,37.76817005406815,-2.5256865693878012,-1.368003424241738,170.71475924739872,159.29737510681153,147.87999096622434,155.11321313040597,3.7206006909335456,156.05892835344588,3.063242302426759,154.09056543055777,156.55574052083523,-1.7293820901351733,-5.858194971213919,81474200,2.677470779962657,1.0941390207687955,-643435000.0,-61.54813816838828,74.39412375077826,79.13399127611018,-88.12805735359623,"ADX_14    21.834193
DMP_14    23.317402
DMN_14    30.074862
Name: 200, dtype: float64",-0.0364012708466536,4.308435979555182,160.5099546508789,158.19001473999023,156.31499481201172,154.4399748840332,152.12003497314453,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     163.377099
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 200, dtype: float64",160.61010389212288,-0.054763274017159747,-0.054763274017159726,153.65466962541853,154.1739240373884,161.07432505289714,7.433652421592173
